entry_time,exit_time,net_pnl,return_pct,pnl,entry_i,exit_i,side,units,entry_reference,entry_price,exit_reference,exit_price,stop_reference,bars_held,exit_reason,reference_pnl,price_pnl,spread_slippage_cost,commission_cost,costs,cash_after,fold_id,candidate_id
2024-04-11 20:00:00+00:00,2024-04-12 16:00:00+00:00,-1315.1327999999899,-1.3441194592755281,-1315.1327999999899,6362,6435,1,0.24,18297.14,18298.489999999998,18026.154,18024.804,18085.722875,73,catastrophe_stop,-1300.7328000000039,-1313.6927999999898,12.95999999998594,1.44,14.399999999985939,96528.31340000058,2,TREND_12_STOP_CONTROL
2024-04-15 15:00:00+00:00,2024-04-15 18:00:00+00:00,-955.3007999999892,-0.989658646620447,-955.3007999999892,6520,6532,1,0.24,18132.631,18133.981,17936.61,17935.260000000002,17977.5885625,12,catastrophe_stop,-940.900800000003,-953.8607999999891,12.959999999986167,1.44,14.399999999986166,95573.01260000058,2,TREND_12_STOP_CONTROL
2024-04-23 10:00:00+00:00,2024-04-25 03:00:00+00:00,420.840000000022,0.4403335089596405,420.840000000022,7034,7184,1,0.25,17241.297,17242.646999999997,17328.465,17327.115,17095.382625000002,150,signal_exit,435.8400000000074,422.340000000022,13.499999999985448,1.5,14.999999999985448,95993.85260000061,2,TREND_12_STOP_CONTROL
2024-04-26 00:00:00+00:00,2024-04-30 11:00:00+00:00,434.7200000000096,0.4528623325614987,434.7200000000096,7261,7480,1,0.22,17646.965,17648.315,17748.765,17747.415,17421.9078125,219,signal_exit,447.91999999999683,436.0400000000096,11.879999999987206,1.32,13.199999999987206,96428.57260000061,2,TREND_12_STOP_CONTROL
2024-05-02 21:00:00+00:00,2024-05-03 08:00:00+00:00,337.4406000000154,0.34993839574891034,337.4406000000154,7698,7735,1,0.21,17543.554,17544.904,17626.897,17625.547000000002,17323.19903125,37,signal_exit,350.04060000000317,338.7006000000154,11.339999999987754,1.26,12.599999999987753,96766.01320000063,2,TREND_12_STOP_CONTROL
2024-05-10 01:00:00+00:00,2024-05-10 16:00:00+00:00,-125.22439999995608,-0.12940948568495458,-125.22439999995608,8152,8212,1,0.49,18132.999,18134.349,18123.221,18121.871000000003,18011.92190625,60,signal_exit,-95.82439999998459,-122.28439999995608,26.459999999971487,2.94,29.399999999971488,96640.78880000066,2,TREND_12_STOP_CONTROL
2024-05-14 11:00:00+00:00,2024-05-17 07:00:00+00:00,3603.760000000031,3.7290258541432837,3603.760000000031,8370,8621,1,0.5,18206.553,18207.903,18569.929,18568.579,18141.31396875,251,signal_exit,3633.760000000002,3606.760000000031,26.999999999970896,3.0,29.999999999970896,100244.54880000069,2,TREND_12_STOP_CONTROL
2024-05-20 13:00:00+00:00,2024-05-21 14:00:00+00:00,363.1376000000607,0.3622517177712691,363.1376000000607,8734,8827,1,0.56,18594.976,18596.325999999997,18630.399,18629.049000000003,18524.15246875,93,signal_exit,396.73760000002807,366.4976000000607,30.23999999996738,3.3600000000000003,33.59999999996738,100607.68640000076,2,TREND_12_STOP_CONTROL
2024-05-21 20:00:00+00:00,2024-05-22 20:00:00+00:00,-410.1725999999676,-0.40769509237016355,-410.1725999999676,8851,8940,1,0.51,18684.132,18685.482,18646.919,18645.569000000003,18594.65025,89,signal_exit,-379.57259999999735,-407.11259999996764,27.53999999997029,3.06,30.59999999997029,100197.5138000008,2,TREND_12_STOP_CONTROL
2024-05-24 17:00:00+00:00,2024-05-28 14:00:00+00:00,131.60040000003877,0.13134098343270242,131.60040000003877,9106,9259,1,0.34,18824.689,18826.038999999997,18847.042,18845.692000000003,18676.2505,153,signal_exit,152.00040000001903,133.6404000000388,18.359999999980232,2.04,20.39999999998023,100329.11420000084,2,TREND_12_STOP_CONTROL
2024-06-03 11:00:00+00:00,2024-06-03 18:00:00+00:00,-1011.3039999999847,-1.0079865730539623,-1011.3039999999847,9603,9631,1,0.28,18614.198,18615.548,18436.608,18435.258,18439.789718750002,28,catastrophe_stop,-994.5040000000009,-1009.6239999999847,15.119999999983747,1.6800000000000002,16.799999999983747,99317.81020000087,2,TREND_12_STOP_CONTROL
2024-06-05 01:00:00+00:00,2024-06-07 14:00:00+00:00,1306.7756000000147,1.315751522681078,1306.7756000000147,9741,9971,1,0.26,18689.886,18691.235999999997,18944.189,18942.839,18508.1655,230,signal_exit,1322.3755999999994,1308.3356000000147,14.03999999998473,1.56,15.59999999998473,100624.58580000089,2,TREND_12_STOP_CONTROL
2024-06-10 18:00:00+00:00,2024-06-11 11:00:00+00:00,-559.6727999999968,-0.5561988608950794,-559.6727999999968,10076,10137,1,0.46,19071.631,19072.981,19013.797,19012.447,18932.129031250002,61,signal_exit,-532.0728000000236,-556.9127999999968,24.8399999999732,2.7600000000000002,27.599999999973203,100064.91300000089,2,TREND_12_STOP_CONTROL
2024-06-11 20:00:00+00:00,2024-06-14 11:00:00+00:00,2957.7996000000135,2.955880849064434,2957.7996000000135,10173,10404,1,0.42,19177.089,19178.439,19532.208,19530.858,19052.234343750002,231,signal_exit,2982.9995999999896,2960.319600000014,22.679999999975735,2.52,25.199999999975734,103022.7126000009,2,TREND_12_STOP_CONTROL
2024-06-17 00:00:00+00:00,2024-06-19 07:00:00+00:00,1799.2884000000217,1.7464968205467404,1799.2884000000217,10449,10655,1,0.39,19699.219,19700.569,19932.897,19931.547000000002,19561.05653125,206,signal_exit,1822.6883999999995,1801.6284000000219,21.059999999977663,2.34,23.399999999977663,104822.00100000092,2,TREND_12_STOP_CONTROL
2024-06-26 05:00:00+00:00,2024-06-26 14:00:00+00:00,-462.79739999996735,-0.44150788535315527,-462.79739999996735,11079,11115,1,0.39,19727.297,19728.646999999997,19670.964,19669.614,19593.4690625,36,signal_exit,-439.39739999999006,-460.4573999999673,21.059999999977265,2.34,23.399999999977265,104359.20360000095,2,TREND_12_STOP_CONTROL
2024-06-27 15:00:00+00:00,2024-06-28 21:00:00+00:00,-900.4985999999673,-0.8628837409027134,-900.4985999999673,11208,11321,1,0.37,19800.908,19802.257999999998,19682.219,19680.869000000002,19664.368625,113,signal_exit,-878.2985999999887,-898.2785999999672,19.97999999997853,2.2199999999999998,22.19999999997853,103458.70500000099,2,TREND_12_STOP_CONTROL
2024-07-02 16:00:00+00:00,2024-07-09 19:00:00+00:00,4688.224800000049,4.688224800000049,4688.224800000049,67,499,1,0.42,19871.886,19873.235999999997,20433.008,20431.658000000003,19566.967874999995,432,signal_exit,4713.424800000025,4690.7448000000495,22.679999999975735,2.52,25.199999999975734,104688.22480000005,3,TREND_10_MEDIUM_LONG
2024-07-10 09:00:00+00:00,2024-07-11 16:00:00+00:00,-1432.664799999971,-1.3685061550494169,-1432.664799999971,548,665,1,0.68,20487.219,20488.569,20384.876,20383.526,20319.517499999998,117,signal_exit,-1391.8648000000103,-1428.584799999971,36.71999999996069,4.08,40.79999999996069,103255.56000000008,3,TREND_10_MEDIUM_LONG
2024-07-12 20:00:00+00:00,2024-07-15 06:00:00+00:00,-760.4609999999747,-0.736484311353281,-760.4609999999747,770,803,1,0.31,20499.263,20500.612999999998,20379.608,20378.258,20082.993875,33,signal_exit,-741.8609999999927,-758.6009999999748,16.739999999982047,1.8599999999999999,18.599999999982046,102495.09900000012,3,TREND_10_MEDIUM_LONG
2024-07-15 12:00:00+00:00,2024-07-15 21:00:00+00:00,-193.2095999999931,-0.18850618408592676,-193.2095999999931,827,863,1,0.29,20419.054,20420.404,20388.742,20387.392,20128.458062499998,36,signal_exit,-175.80960000000997,-191.46959999999308,15.659999999983114,1.7399999999999998,17.399999999983113,102301.88940000013,3,TREND_10_MEDIUM_LONG
2024-07-22 19:00:00+00:00,2024-07-23 09:00:00+00:00,-555.5465999999886,-0.5430462753505977,-555.5465999999886,1284,1333,1,0.27,19815.91,19817.26,19716.031,19714.681,19328.512937499996,49,signal_exit,-539.3466000000044,-553.9265999999888,14.579999999984352,1.62,16.199999999984353,101746.34280000014,3,TREND_10_MEDIUM_LONG
2024-07-29 03:00:00+00:00,2024-07-29 20:00:00+00:00,-318.36639999998624,-0.3129020574486789,-318.36639999998624,1665,1733,1,0.22,19143.653,19145.002999999997,19074.297,19072.947,18580.507062499997,68,signal_exit,-305.166399999999,-317.0463999999862,11.879999999987206,1.32,13.199999999987206,101427.97640000016,3,TREND_10_MEDIUM_LONG
2024-07-31 16:00:00+00:00,2024-08-01 17:00:00+00:00,-1073.921799999992,-1.0588023522866914,-1073.921799999992,1895,1988,1,0.19,19304.843,19306.193,19025.232,19023.882,18840.9815,93,signal_exit,-1062.521800000003,-1072.781799999992,10.259999999989077,1.1400000000000001,11.399999999989078,100354.05460000016,3,TREND_10_MEDIUM_LONG
2024-08-06 06:00:00+00:00,2024-08-06 14:00:00+00:00,-608.1359999999917,-0.6059904628905654,-608.1359999999917,2210,2242,1,0.12,18219.509,18220.858999999997,17969.119,17967.769,17078.6770625,32,signal_exit,-600.9359999999987,-607.4159999999916,6.47999999999297,0.72,7.199999999992969,99745.91860000016,3,TREND_10_MEDIUM_LONG
2024-08-07 12:00:00+00:00,2024-08-07 20:00:00+00:00,-890.8019999999934,-0.8930711276240548,-890.8019999999934,2323,2355,1,0.11,18325.153,18326.502999999997,17923.243,17921.893,17592.636812499997,32,signal_exit,-884.2019999999997,-890.1419999999933,5.939999999993688,0.66,6.599999999993688,98855.11660000017,3,TREND_10_MEDIUM_LONG
2024-08-08 19:00:00+00:00,2024-08-19 08:00:00+00:00,2360.9894000000063,2.3883330283786264,2360.9894000000063,2440,3018,1,0.11,18405.999,18407.349,19482.176,19480.826,17639.4121875,578,signal_exit,2367.5893999999994,2361.649400000006,5.939999999993233,0.66,6.5999999999932335,101216.10600000017,3,TREND_10_MEDIUM_LONG
2024-08-19 17:00:00+00:00,2024-08-21 01:00:00+00:00,799.6860000000165,0.7900778162716664,799.6860000000165,3054,3168,1,0.27,19546.886,19548.235999999997,19697.976,19696.626,19216.4735,114,signal_exit,815.886000000001,801.3060000000164,14.57999999998458,1.62,16.19999999998458,102015.79200000019,3,TREND_10_MEDIUM_LONG
2024-08-21 19:00:00+00:00,2024-08-22 17:00:00+00:00,-1139.6901999999816,-1.1171703690738186,-1139.6901999999816,3240,3321,1,0.31,19805.675,19807.024999999998,19624.854,19623.504,19480.419125,81,signal_exit,-1121.0901999999994,-1137.8301999999815,16.739999999982047,1.8599999999999999,18.599999999982046,100876.10180000022,3,TREND_10_MEDIUM_LONG
2024-08-26 02:00:00+00:00,2024-08-26 14:00:00+00:00,-224.56959999998105,-0.22261922892819452,-224.56959999998105,3439,3487,1,0.32,19732.199,19733.549,19700.11,19698.760000000002,19263.141875,48,signal_exit,-205.36959999999965,-222.64959999998104,17.279999999981385,1.92,19.199999999981387,100651.53220000023,3,TREND_10_MEDIUM_LONG
2024-08-29 19:00:00+00:00,2024-08-30 05:00:00+00:00,-819.4117999999942,-0.8141076266695844,-819.4117999999942,3774,3807,1,0.23,19570.786,19572.136,19395.653,19394.303,19064.549874999997,33,signal_exit,-805.6118000000074,-818.0317999999941,12.419999999986658,1.3800000000000001,13.799999999986658,99832.12040000023,3,TREND_10_MEDIUM_LONG
2024-08-30 11:00:00+00:00,2024-08-30 19:00:00+00:00,-344.4419999999811,-0.34502122024444176,-344.4419999999811,3831,3863,1,0.21,19473.264,19474.613999999998,19394.254,19392.904000000002,19063.0599375,32,signal_exit,-331.8419999999933,-343.1819999999811,11.33999999998781,1.26,12.59999999998781,99487.67840000025,3,TREND_10_MEDIUM_LONG
2024-09-09 19:00:00+00:00,2024-09-10 05:00:00+00:00,50.958000000010514,0.05122041324065152,50.958000000010514,4384,4417,1,0.19,18605.198,18606.548,18621.608,18620.258,18080.482437500003,33,signal_exit,62.35799999999946,52.098000000010515,10.259999999988942,1.1400000000000001,11.399999999988943,99538.63640000025,3,TREND_10_MEDIUM_LONG
2024-09-10 19:00:00+00:00,2024-09-11 16:00:00+00:00,-690.5891999999906,-0.693790094958533,-690.5891999999906,4473,4550,1,0.19,18759.664,18761.014,18580.93,18579.58,18297.817,77,signal_exit,-679.1892000000015,-689.4491999999905,10.259999999988963,1.1400000000000001,11.399999999988964,98848.04720000025,3,TREND_10_MEDIUM_LONG
2024-09-17 14:00:00+00:00,2024-09-18 00:00:00+00:00,-577.9539999999871,-0.5846893452842896,-577.9539999999871,4897,4930,1,0.26,19548.754,19550.104,19440.609,19439.259000000002,19273.853874999997,33,signal_exit,-562.3540000000023,-576.3939999999872,14.039999999984843,1.56,15.599999999984844,98270.09320000026,3,TREND_10_MEDIUM_LONG
2024-09-19 05:00:00+00:00,2024-09-20 15:00:00+00:00,884.8384000000265,0.900414735741824,884.8384000000265,5039,5168,1,0.32,19623.442,19624.791999999998,19764.698,19763.348,19174.988874999995,129,signal_exit,904.038400000008,886.7584000000265,17.27999999998144,1.92,19.199999999981443,99154.93160000029,3,TREND_10_MEDIUM_LONG
2024-09-23 02:00:00+00:00,2024-09-24 01:00:00+00:00,-358.72199999998406,-0.36177928239323504,-358.72199999998406,5205,5290,1,0.3,19900.276,19901.626,19843.489,19842.139000000003,19522.357375,85,signal_exit,-340.72200000000163,-356.9219999999841,16.19999999998248,1.7999999999999998,17.99999999998248,98796.20960000031,3,TREND_10_MEDIUM_LONG
2024-09-24 09:00:00+00:00,2024-09-25 07:00:00+00:00,-376.0613999999766,-0.38064355051934645,-376.0613999999766,5322,5403,1,0.33,19925.099,19926.448999999997,19871.12,19869.77,19653.743937499996,81,signal_exit,-356.26139999999583,-374.08139999997655,17.819999999980723,1.98,19.799999999980724,98420.14820000033,3,TREND_10_MEDIUM_LONG
2024-09-25 16:00:00+00:00,2024-09-27 09:00:00+00:00,172.55160000001794,0.17532141858735523,172.55160000001794,5439,5589,1,0.39,20004.276,20005.626,20029.398,20028.048000000003,19712.7253125,150,signal_exit,195.95159999999524,174.89160000001792,21.05999999997732,2.34,23.39999999997732,98592.69980000035,3,TREND_10_MEDIUM_LONG
2024-10-01 06:00:00+00:00,2024-10-01 15:00:00+00:00,-1240.7417999999739,-1.2584519974773725,-1240.7417999999739,5755,5791,1,0.29,20045.697,20047.047,19834.776,19833.426000000003,19684.283812499998,36,signal_exit,-1223.341799999991,-1239.001799999974,15.659999999983029,1.7399999999999998,17.399999999983027,97351.95800000038,3,TREND_10_MEDIUM_LONG
2024-10-04 12:00:00+00:00,2024-10-07 16:00:00+00:00,552.5424000000197,0.5675719434425938,552.5424000000197,6046,6151,1,0.24,19854.197,19855.547,19972.31,19970.960000000003,19470.625812500002,105,signal_exit,566.9424000000057,553.9824000000198,12.95999999998594,1.44,14.399999999985939,97904.5004000004,3,TREND_10_MEDIUM_LONG
2024-10-08 16:00:00+00:00,2024-10-10 20:00:00+00:00,820.0282000000293,0.8375796788193671,820.0282000000293,6240,6431,1,0.23,20047.509,20048.858999999997,20228.776,20227.426000000003,19678.332937499996,191,signal_exit,833.8282000000161,821.4082000000294,12.419999999986658,1.3800000000000001,13.799999999986658,98724.52860000043,3,TREND_10_MEDIUM_LONG
2024-10-11 17:00:00+00:00,2024-10-14 03:00:00+00:00,-460.37639999998623,-0.4663242322131324,-460.37639999998623,6508,6541,1,0.33,20289.319,20290.668999999998,20222.565,20221.215,19984.92175,33,signal_exit,-440.5764000000054,-458.3963999999862,17.819999999980837,1.98,19.799999999980837,98264.15220000043,3,TREND_10_MEDIUM_LONG
2024-10-14 12:00:00+00:00,2024-10-15 16:00:00+00:00,-923.5741999999863,-0.939889246813226,-923.5741999999863,6577,6682,1,0.41000000000000003,20333.107,20334.457,20223.476,20222.126,20109.77275,105,signal_exit,-898.9742000000101,-921.1141999999862,22.139999999976112,2.46,24.599999999976113,97340.57800000045,3,TREND_10_MEDIUM_LONG
2024-10-17 11:00:00+00:00,2024-10-21 12:00:00+00:00,-649.9439999999856,-0.6677009869409062,-649.9439999999856,6840,7014,1,0.3,20316.199,20317.549,20210.875,20209.525,20033.033499999998,174,signal_exit,-631.9440000000033,-648.1439999999857,16.199999999982424,1.7999999999999998,17.999999999982425,96690.63400000047,3,TREND_10_MEDIUM_LONG
2024-10-22 19:00:00+00:00,2024-10-23 17:00:00+00:00,-1325.2127999999973,-1.3705699768190482,-1325.2127999999973,7131,7212,1,0.31,20417.254,20418.604,20206.51,20205.16,20075.8365625,81,signal_exit,-1306.6128000000149,-1323.3527999999972,16.739999999982274,1.8599999999999999,18.599999999982273,95365.42120000048,3,TREND_10_MEDIUM_LONG
2024-10-25 12:00:00+00:00,2024-10-28 20:00:00+00:00,454.95780000002514,0.47706788715994564,454.95780000002514,7345,7454,1,0.33,20284.621,20285.970999999998,20356.554,20355.204,20000.7300625,109,signal_exit,474.757800000006,456.93780000002516,17.819999999980837,1.98,19.799999999980837,95820.3790000005,3,TREND_10_MEDIUM_LONG
2024-10-29 16:00:00+00:00,2024-10-30 15:00:00+00:00,158.11600000001957,0.16501291442399613,158.11600000001957,7519,7599,1,0.28,20480.04,20481.39,20511.275,20509.925000000003,20180.784750000003,80,signal_exit,174.9160000000033,159.79600000001957,15.119999999983719,1.6800000000000002,16.79999999998372,95978.49500000052,3,TREND_10_MEDIUM_LONG
2024-11-01 20:00:00+00:00,2024-11-04 08:00:00+00:00,178.0560000000143,0.1855165576413897,178.0560000000143,7797,7834,1,0.3,20026.889,20028.238999999998,20059.565,20058.215,19615.533499999998,37,signal_exit,196.05599999999689,179.85600000001432,16.199999999982566,1.7999999999999998,17.999999999982567,96156.55100000055,3,TREND_10_MEDIUM_LONG
2024-11-05 16:00:00+00:00,2024-11-11 15:00:00+00:00,5200.9048000000175,5.408788840606386,5200.9048000000175,7955,8303,1,0.28,20134.81,20136.16,21066.543,21065.193000000003,19776.9574375,348,signal_exit,5217.704800000001,5202.584800000018,15.11999999998352,1.6800000000000002,16.79999999998352,101357.45580000056,3,TREND_10_MEDIUM_LONG
2024-11-13 20:00:00+00:00,2024-11-14 06:00:00+00:00,-441.70079999996875,-0.4357852084128244,-441.70079999996875,8501,8534,1,0.34,21071.675,21073.024999999998,21009.719,21008.369000000002,20756.535125,33,signal_exit,-421.30079999998856,-439.6607999999688,18.359999999980232,2.04,20.39999999998023,100915.75500000059,3,TREND_10_MEDIUM_LONG
2024-11-19 20:00:00+00:00,2024-11-20 18:00:00+00:00,-642.33499999997,-0.6365061629871037,-642.33499999997,8841,8922,1,0.25,20646.831,20648.180999999997,20521.364,20520.014000000003,20208.911625,81,signal_exit,-627.3349999999846,-640.83499999997,13.499999999985448,1.5,14.999999999985448,100273.42000000062,3,TREND_10_MEDIUM_LONG
2024-11-21 14:00:00+00:00,2024-11-22 10:00:00+00:00,-378.5539999999866,-0.37752177994924707,-378.5539999999866,8995,9068,1,0.22,20759.31,20760.66,20676.275,20674.925000000003,20322.441749999998,73,signal_exit,-365.3539999999994,-377.23399999998657,11.879999999987149,1.32,13.19999999998715,99894.86600000063,3,TREND_10_MEDIUM_LONG
2024-11-22 19:00:00+00:00,2024-11-26 00:00:00+00:00,-43.951599999993334,-0.043997856706663035,-43.951599999993334,9104,9206,1,0.22,20768.52,20769.87,20761.531,20760.181,20289.069,102,signal_exit,-30.751600000006146,-42.63159999999334,11.879999999987195,1.32,13.199999999987195,99850.91440000063,3,TREND_10_MEDIUM_LONG
2024-11-26 13:00:00+00:00,2024-11-27 09:00:00+00:00,-80.63819999998917,-0.08075859944251913,-80.63819999998917,9258,9331,1,0.27,20873.753,20875.103,20861.82,20860.47,20575.695125,73,signal_exit,-64.43820000000487,-79.01819999998916,14.579999999984295,1.62,16.199999999984296,99770.27620000065,3,TREND_10_MEDIUM_LONG
2024-11-29 04:00:00+00:00,2024-11-29 12:00:00+00:00,-281.5983999999645,-0.28224678804684183,-281.5983999999645,9476,9508,1,0.43,20855.319,20856.668999999998,20825.575,20824.225000000002,20646.0354375,32,signal_exit,-255.7983999999895,-279.01839999996446,23.21999999997496,2.58,25.799999999974958,99488.67780000069,3,TREND_10_MEDIUM_LONG
2024-11-29 17:00:00+00:00,2024-12-06 00:00:00+00:00,3932.8884000000317,3.953101485483812,3932.8884000000317,9528,9893,1,0.42,20937.086,20938.435999999998,21408.287,21406.937,20754.7795625,365,signal_exit,3958.0884000000083,3935.408400000032,22.67999999997619,2.52,25.19999999997619,103421.56620000073,3,TREND_10_MEDIUM_LONG
2024-12-06 15:00:00+00:00,2024-12-09 17:00:00+00:00,-941.9857999999635,-0.9108214414180443,-941.9857999999635,9953,10050,1,0.49,21565.51,21566.859999999997,21472.389,21471.039,21373.6286875,97,signal_exit,-912.5857999999921,-939.0457999999635,26.459999999971387,2.94,29.39999999997139,102479.58040000076,3,TREND_10_MEDIUM_LONG
2024-12-11 16:00:00+00:00,2024-12-12 17:00:00+00:00,-119.6695999999717,-0.11677409249030338,-119.6695999999717,10224,10317,1,0.38,21656.799,21658.148999999998,21644.053,21642.703,21410.543437499997,93,signal_exit,-96.86959999999381,-117.3895999999717,20.519999999977884,2.2800000000000002,22.799999999977885,102359.9108000008,3,TREND_10_MEDIUM_LONG
2024-12-13 10:00:00+00:00,2024-12-13 18:00:00+00:00,-764.0943999999606,-0.7464781807918053,-764.0943999999606,10378,10410,1,0.37,21761.064,21762.413999999997,21660.808,21659.458000000002,21551.344875,32,signal_exit,-741.8943999999822,-761.8743999999606,19.979999999978418,2.2199999999999998,22.199999999978417,101595.81640000084,3,TREND_10_MEDIUM_LONG
2024-12-18 11:00:00+00:00,2024-12-18 19:00:00+00:00,-498.5639999999979,-0.49073280541106395,-498.5639999999979,10649,10681,1,0.36,22045.632,22046.982,21979.387,21978.037,21795.486750000004,32,signal_exit,-476.96400000001887,-496.40399999999795,19.43999999997908,2.16,21.59999999997908,101097.25240000084,3,TREND_10_MEDIUM_LONG
2024-12-20 18:00:00+00:00,2024-12-27 05:00:00+00:00,662.466000000009,0.6552759687067455,662.466000000009,10855,11147,1,0.15,21492.398,21493.748,21716.22,21714.870000000003,20857.228249999996,292,signal_exit,671.4660000000003,663.3660000000091,8.099999999991269,0.8999999999999999,8.99999999999127,101759.71840000086,3,TREND_10_MEDIUM_LONG
2025-01-03 19:00:00+00:00,2025-01-07 15:00:00+00:00,523.0464000000106,0.5230464000000107,523.0464000000106,168,330,1,0.12,21307.653,21309.002999999997,21528.589,21527.239,20745.822375,162,signal_exit,530.2464000000036,523.7664000000107,6.47999999999297,0.72,7.199999999992969,100523.0464,4,TREND_10_MEDIUM_LONG
2025-01-14 06:00:00+00:00,2025-01-14 15:00:00+00:00,-344.67399999998344,-0.34288057549356504,-344.67399999998344,712,748,1,0.22,20894.754,20896.104,20819.419,20818.069000000003,20405.436,36,signal_exit,-331.4739999999961,-343.3539999999834,11.879999999987263,1.32,13.199999999987263,100178.37240000002,4,TREND_10_MEDIUM_LONG
2025-01-15 15:00:00+00:00,2025-01-16 21:00:00+00:00,-307.23999999999364,-0.30669294443437534,-307.23999999999364,837,950,1,0.2,21161.82,21163.17,21088.01,21086.66,20679.489937500002,113,signal_exit,-295.2400000000053,-306.0399999999936,10.799999999988302,1.2000000000000002,11.999999999988301,99871.13240000002,4,TREND_10_MEDIUM_LONG
2025-01-17 12:00:00+00:00,2025-01-21 01:00:00+00:00,593.5524000000128,0.5943182837085891,593.5524000000128,1003,1120,1,0.21,21175.754,21177.104,21320.076,21318.726000000002,20803.2618125,117,signal_exit,606.1524000000005,594.8124000000128,11.339999999987754,1.26,12.599999999987753,100464.68480000003,4,TREND_10_MEDIUM_LONG
2025-01-21 11:00:00+00:00,2025-01-23 11:00:00+00:00,765.7280000000144,0.762186236411717,765.7280000000144,1160,1338,1,0.2,21536.599,21537.948999999997,21731.031,21729.681,21157.1104375,178,signal_exit,777.7280000000029,766.9280000000144,10.799999999988472,1.2000000000000002,11.999999999988471,101230.41280000003,4,TREND_10_MEDIUM_LONG
2025-01-24 00:00:00+00:00,2025-01-24 19:00:00+00:00,-724.729999999985,-0.7159212137481126,-724.729999999985,1383,1459,1,0.25,21872.521,21873.871,21730.575,21729.225000000002,21592.608062500003,76,signal_exit,-709.7299999999996,-723.229999999985,13.499999999985448,1.5,14.999999999985448,100505.68280000005,4,TREND_10_MEDIUM_LONG
2025-01-28 11:00:00+00:00,2025-01-29 19:00:00+00:00,290.0400000000052,0.2885806970508986,290.0400000000052,1605,1726,1,0.2,21264.732,21266.082,21340.242,21338.892,20602.338,121,signal_exit,302.03999999999365,291.24000000000524,10.799999999988415,1.2000000000000002,11.999999999988415,100795.72280000005,4,TREND_10_MEDIUM_LONG
2025-01-30 06:00:00+00:00,2025-01-30 16:00:00+00:00,-757.3361999999856,-0.7513574772440496,-757.3361999999856,1763,1803,1,0.19,21539.231,21540.581,21342.932,21341.582000000002,21162.111875000002,40,signal_exit,-745.9361999999965,-756.1961999999855,10.259999999989077,1.1400000000000001,11.399999999989078,100038.38660000006,4,TREND_10_MEDIUM_LONG
2025-02-04 03:00:00+00:00,2025-02-04 11:00:00+00:00,-265.3535999999871,-0.26525177886064283,-265.3535999999871,2018,2050,1,0.16,21359.12,21360.469999999998,21279.197,21277.847,20619.733624999997,32,signal_exit,-255.75359999999637,-264.3935999999871,8.63999999999072,0.96,9.599999999990722,99773.03300000007,4,TREND_10_MEDIUM_LONG
2025-02-04 16:00:00+00:00,2025-02-07 16:00:00+00:00,307.83680000001095,0.30853707734835595,307.83680000001095,2070,2337,1,0.16,21527.586,21528.935999999998,21626.785,21625.435,20943.96975,267,signal_exit,317.4368000000017,308.796800000011,8.63999999999072,0.96,9.599999999990722,100080.86980000009,4,TREND_10_MEDIUM_LONG
2025-02-10 17:00:00+00:00,2025-02-11 04:00:00+00:00,-559.0619999999806,-0.558610253005595,-559.0619999999806,2430,2467,1,0.3,21774.409,21775.759,21684.232,21682.882,21379.581625,37,signal_exit,-541.0619999999981,-557.2619999999806,16.199999999982538,1.7999999999999998,17.99999999998254,99521.80780000011,4,TREND_10_MEDIUM_LONG
2025-02-12 01:00:00+00:00,2025-02-12 14:00:00+00:00,-1683.57279999997,-1.6916621966748158,-1683.57279999997,2544,2596,1,0.31,21721.331,21722.680999999997,21452.787,21451.437,21405.179187499998,52,signal_exit,-1664.972799999988,-1681.7127999999698,16.73999999998182,1.8599999999999999,18.59999999998182,97838.23500000015,4,TREND_10_MEDIUM_LONG
2025-02-13 06:00:00+00:00,2025-02-18 15:00:00+00:00,1436.069400000023,1.4677997819564315,1436.069400000023,2653,2943,1,0.23,21811.409,21812.759,22126.598,22125.248000000003,21436.7230625,290,signal_exit,1449.8694000000098,1437.4494000000232,12.419999999986658,1.3800000000000001,13.799999999986658,99274.30440000017,4,TREND_10_MEDIUM_LONG
2025-03-03 01:00:00+00:00,2025-03-03 15:00:00+00:00,-99.31199999999023,-0.1000379711549911,-99.31199999999023,3688,3744,1,0.16,20837.121,20838.470999999998,20809.086,20807.736,20027.986312499997,56,signal_exit,-89.71199999999953,-98.35199999999023,8.639999999990692,0.96,9.599999999990693,99174.99240000018,4,TREND_10_MEDIUM_LONG
2025-03-05 21:00:00+00:00,2025-03-06 08:00:00+00:00,-335.54819999999427,-0.3383395268099801,-335.54819999999427,3946,3983,1,0.13,20620.289,20621.639,20494.232,20492.882,19795.6784375,37,signal_exit,-327.7482000000019,-334.7681999999943,7.019999999992422,0.78,7.799999999992422,98839.44420000019,4,TREND_10_MEDIUM_LONG
2025-03-12 20:00:00+00:00,2025-03-13 08:00:00+00:00,-454.27979999998763,-0.4596138754895859,-454.27979999998763,4391,4432,1,0.13,19585.299,19586.648999999998,19413.576,19412.226000000002,18756.598312500002,41,signal_exit,-446.4797999999951,-453.49979999998766,7.019999999992535,0.78,7.799999999992536,98385.1644000002,4,TREND_10_MEDIUM_LONG
